%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572398145741988,525,1596468916248804195,,0.0357938893139,0.140169262886,331,0.0399999991059,26.109998703,0.00524255819619
1597572398415571818,526,1596468916487833883,,0.254113137722,0.155505314469,339,0.0399999991059,26.1199989319,-0.00844584032893
1597572398645824708,527,1596468916748841226,,0.326717227697,0.0734994038939,342,0.0399999991059,26.1299991608,0.0341281741858
1597572398882922157,528,1596468916987501330,,0.00544964661822,0.0440810211003,343,0.0399999991059,26.1599998474,0.0172652341425
1597572399149440160,529,1596468917248790184,,0.0505566634238,0.254812955856,347,0.0,26.1800003052,-0.00703638419509
1597572399383905704,530,1596468917487728882,,0.305565923452,0.464663267136,348,0.0,26.1999988556,0.0573468096554
1597572399639316443,531,1596468917749842320,,0.426517337561,0.954731047153,350,0.0,26.2199993134,0.0319481827319
1597572399897886952,532,1596468918006747997,,0.66753578186,1.11782038212,1,0.0,26.2299995422,-0.0152106508613
1597572400139702044,533,1596468918248780913,,0.902879834175,1.24987006187,18,0.0,26.2299995422,-0.15432010591
1597572400376802777,534,1596468918487513257,,1.02963733673,1.43993651867,36,0.0,26.1800003052,-0.178741052747
1597572400644399738,535,1596468918749837840,,1.19123566151,1.40749537945,52,0.0,26.1800003052,0.156374275684
1597572400878350648,536,1596468918986782371,,1.07723796368,1.45688843727,64,0.0,26.1700000763,-0.25970068574
1597572401138262616,537,1596468919248812996,,1.14916408062,1.43156731129,64,0.0,26.0999984741,0.0120470467955
1597572401377092682,538,1596468919487456434,,0.920047104359,1.2696968317,66,0.0,26.1199989319,0.0197734367102
1597572401654842598,539,1596468919749836642,,0.933667361736,1.44903624058,69,0.0,26.0499992371,-0.175835207105
1597572401878291640,540,1596468919987160808,,1.20492708683,1.29820990562,75,0.0,26.0199985504,0.024648450315
1597572402137514218,541,1596468920248806381,,0.834426045418,1.4506483078,75,0.0,25.9499988556,-0.398904442787
1597572402381713600,542,1596468920487834610,,1.2084325552,1.34626293182,71,0.0,25.8699989319,0.0783068835735
1597572402644938049,543,1596468920749841173,,0.953060865402,1.25765311718,69,0.0,25.8799991608,-0.204373911023
1597572402875835741,544,1596468920986837214,,0.836847245693,1.43395745754,73,0.0,25.7799987793,-0.335411250591
1597572403139554617,545,1596468921248811589,,1.22250580788,1.22761261463,78,0.0,25.75,-0.104635454714
1597572403381022771,546,1596468921487447318,,1.14716494083,1.4037528038,76,0.0,25.6800003052,-0.491028994322
1597572403649208650,547,1596468921749835183,,1.57218694687,1.12258207798,71,0.0,25.6499996185,0.132041200995
1597572403883562633,548,1596468921986792943,,0.824708104134,1.26160609722,66,0.0,25.6399993896,-0.401420772076
1597572404138524028,549,1596468922248775287,,0.995067358017,1.48889231682,67,0.0,25.5799999237,-0.11558521539
1597572404382862433,550,1596468922487314557,,1.02710592747,1.1960722208,71,0.0,25.5999984741,-0.204733744264
1597572404639878776,551,1596468922749832578,,1.01137673855,1.35166490078,71,0.0,25.5100002289,-0.439828842878
1597572404895209169,552,1596468923006708620,,1.38168466091,1.04624223709,69,0.0,25.5399990082,0.111333049834
1597572405138549214,553,1596468923248809818,,0.929116308689,1.21749222279,69,0.0,25.5199985504,-0.520072758198
1597572405395322318,554,1596468923506697995,,1.21019947529,1.08252155781,72,0.0,25.4899997711,0.0127101028338
1597572405642648447,555,1596468923747764192,,0.762019515038,1.0367565155,72,0.0,25.5100002289,-0.380692750216
1597572405901814828,556,1596468924006803984,,1.12148034573,1.21716248989,68,0.0,25.4300003052,-0.268256276846
1597572406179628185,557,1596468924248804401,,1.3144017458,0.984115898609,66,0.0,25.4300003052,-0.0758779495955
1597572406378327177,558,1596468924487834557,,0.927367866039,1.25891339779,69,0.0,25.3899993896,-0.462292730808
1597572406639261839,559,1596468924749840494,,1.36411392689,1.01199448109,72,0.0,25.359998703,-0.0323389470577
1597572406876256121,560,1596468924986851119,,1.21796512604,1.08486425877,72,0.0,25.3799991608,-0.360780775547
1597572407150175994,561,1596468925248822629,,0.934659123421,1.22586882114,70,0.0,25.3500003815,-0.143803864717
1597572407377601740,562,1596468925487576275,,1.24275612831,1.04140341282,65,0.0,25.3699989319,-0.178035646677
1597572407638221990,563,1596468925748904504,,1.10618770123,1.30582535267,66,0.0,25.3299999237,-0.489499688148
1597572407883009310,564,1596468925988298254,,1.12776339054,1.05133318901,68,0.0,25.3500003815,0.0193739179522
1597572408142255316,565,1596468926248780962,,0.941322267056,1.19668829441,69,0.0,25.3799991608,-0.372614324093
1597572408377376196,566,1596468926487346535,,1.17580115795,1.13413894176,64,0.0,25.3799991608,-0.0670787841082
1597572408638532900,567,1596468926748792316,,1.06490051746,1.04662418365,61,0.0,25.3899993896,-0.380077123642
1597572408879747505,568,1596468926987215077,,0.950016856194,1.20546805859,65,0.0,25.3299999237,-0.215874567628
1597572409139684544,569,1596468927248808983,,1.31481230259,0.904042065144,68,0.0,25.3500003815,-0.0779635161161
1597572409382565402,570,1596468927487239868,,0.743736028671,1.0925976038,66,0.0,25.3099994659,-0.413854718208
1597572409639080987,571,1596468927749908722,,0.99386715889,0.927378594875,58,0.0,25.2899990082,-0.0160621330142
1597572409895844248,572,1596468928006744659,,0.849255144596,0.961244225502,51,0.0,25.2699985504,-0.378175258636
1597572410139344464,573,1596468928248811066,,0.936092853546,1.13048577309,50,0.0,25.1999988556,-0.368618041277
1597572410377434420,574,1596468928487083149,,0.974372565746,0.935471951962,47,0.0,25.1800003052,-0.20086440444
1597572410642605711,575,1596468928749916170,,0.761227309704,0.965117990971,37,0.0,25.1399993896,-0.470873713493
1597572410877562003,576,1596468928987840597,,0.842374026775,0.874110162258,20,0.0,25.0900001526,-0.494623094797
1597572411138114889,577,1596468929248781534,,0.598868668079,0.806573092937,6,0.0,25.0,-0.673011004925
1597572411381451407,578,1596468929487785232,,0.291291981936,0.806208848953,0,0.0,24.8999996185,-0.662358343601
1597572411639140267,579,1596468929749834555,,0.413646906614,0.800589323044,358,0.0,24.8099994659,-0.586814820766
1597572411877132547,580,1596468929986886950,,0.461632788181,0.480422109365,0,0.0,24.7699985504,-0.414725035429
1597572412138868685,581,1596468930248783565,,0.122361831367,0.274107009172,2,0.0,24.8199996948,-0.297769278288
1597572412378810353,582,1596468930487143461,,0.106005877256,0.225846096873,3,0.0,24.8799991608,-0.219010680914
1597572412641704445,583,1596468930748812783,,0.119607672095,0.165898650885,4,0.0,24.9499988556,-0.191409647465
1597572412876304010,584,1596468930986773721,,0.123069643974,0.146301701665,5,0.0,25.0199985504,-0.155274003744
1597572413138447869,585,1596468931248781273,,0.0677000880241,0.131269112229,5,0.0,25.0900001526,-0.183073595166
1597572413382522514,586,1596468931486830387,,0.0230150446296,0.163218170404,6,0.0,25.1499996185,-0.333371430635
1597572413641976818,587,1596468931748845804,,0.0760270729661,0.110755495727,6,0.0,25.2299995422,-0.124124407768
1597572413878103190,588,1596468931986804918,,0.0305611658841,0.112754277885,6,0.0,25.2999992371,-0.0872644484043
1597572414135949553,589,1596468932246808200,,0.136555448174,0.129360884428,6,0.0,25.3899993896,-0.0670518800616
1597572414378301314,590,1596468932487113981,,0.0462142750621,0.137606963515,7,0.0,25.4799995422,-0.0410429872572
1597572414639579073,591,1596468932747822314,,0.228592783213,0.142757803202,7,0.0,25.5699996948,-0.0178957991302
1597572414876564226,592,1596468932985836168,,0.027598137036,0.126639544964,7,0.0,25.6499996185,0.00281271059066
1597572415136184863,593,1596468933246815543,,0.104576908052,0.120215885341,7,0.0,25.7199993134,0.0181862842292
1597572415396195406,594,1596468933505740178,,0.039887316525,0.118588104844,7,0.0,25.7899990082,0.0314762890339
1597572415638052750,595,1596468933747832366,,0.0463359355927,0.120505139232,8,0.0,25.8499984741,0.0405304841697
1597572415876086189,596,1596468933986131324,,0.0288309250027,0.122918255627,8,0.0,25.9099998474,0.0503515973687
1597572416137026403,597,1596468934246778511,,0.0152582777664,0.123366869986,8,0.0,25.9699993134,0.0563643798232
1597572416379233968,598,1596468934487235595,,0.0540726520121,0.114606708288,163,0.0,26.0199985504,0.062180891633
1597572416637759278,599,1596468934747807105,,0.0572692640126,0.108977265656,163,0.0,26.0699996948,0.0690627992153
1597572416879825500,600,1596468934985792001,,0.0143199674785,0.111083894968,163,0.0,26.1199989319,0.074105232954
1597572417194342149,601,1596468935246913511,,0.0440333262086,0.113938577473,163,0.0,26.1700000763,0.0757314860821
1597572417378110661,602,1596468935486305490,,0.0168880652636,0.11473634094,163,0.0,26.2099990845,0.0783412456512
1597572417637759026,603,1596468935747811479,,0.00800589844584,0.117837421596,163,0.0,26.2399997711,0.0768880471587
1597572417876370686,604,1596468935985801479,,0.0273723173887,0.121429122984,163,0.0,26.2699985504,0.0732358545065
1597572418139953293,605,1596468936246811427,,0.0250740349293,0.124570399523,163,0.0,26.2799987793,0.0673201754689
1597572418395571874,606,1596468936505858406,,0.0265620239079,0.128930747509,163,0.0,26.2999992371,0.0614811815321
1597572418638673128,607,1596468936747819656,,0.0599370151758,0.132201105356,163,0.0,26.2999992371,0.0534722208977
1597572418879729459,608,1596468936985817364,,0.0278387349099,0.138406142592,163,0.0,26.2999992371,0.0439778529108
1597572419137101804,609,1596468937246945333,,0.0516574569046,0.141053259373,163,0.0,26.2899990082,0.0334364324808
1597572419385156958,610,1596468937486149187,,0.00445318827406,0.139517486095,163,0.0,26.2799987793,0.0256110001355
1597572419643841053,611,1596468937747768927,,0.0781038478017,0.13334274292,163,0.0,26.2799987793,0.020167009905
1597572419877181931,612,1596468937985963197,,0.0442446805537,0.121795631945,163,0.0,26.2799987793,0.018069781363
1597572420138695654,613,1596468938246810854,,0.0268853399903,0.108010709286,163,0.0,26.2899990082,0.0164501648396
1597572420381135456,614,1596468938487081583,,0.0109110185876,0.0964611619711,163,0.0,26.3099994659,0.0154701722786
1597572420637345843,615,1596468938746814707,,0.0209288354963,0.0873562097549,163,0.0,26.3199996948,0.0151265570894
1597572420877329663,616,1596468938986118041,,0.0292512122542,0.0799549892545,163,0.0,26.3299999237,0.0111346514896
1597572421138141317,617,1596468939247815541,,0.0515143685043,0.0692643225193,163,0.0,26.3299999237,0.0101252738386
1597572421399086830,618,1596468939505755020,,0.0239221677184,0.0613148026168,163,0.0,26.3299999237,0.00517970183864
1597572421641331846,619,1596468939747773509,,0.0261235125363,0.0612083263695,163,0.0,26.3199996948,-0.000165759294759
1597572421875634402,620,1596468939985849915,,0.0285413190722,0.0595057494938,163,0.0,26.3099994659,-0.00435235723853
1597572422137329389,621,1596468940246810540,,0.0559566318989,0.0592384785414,163,0.0,26.3099994659,-0.00605802703649
1597572422397723035,622,1596468940505810384,,0.0274048838764,0.0573660619557,163,0.0,26.2999992371,-0.011415200308
1597572422638375844,623,1596468940747816113,,0.0072671091184,0.0525095239282,163,0.0,26.2899990082,-0.0164854191244
1597572422877175861,624,1596468940986187988,,0.0209726076573,0.0477650612593,163,0.0,26.2899990082,-0.0142314741388
1597572423136747767,625,1596468941246768248,,0.0130407307297,0.0435624234378,163,0.0,26.3099994659,-0.0111331334338
1597572423395799187,626,1596468941505755592,,0.020405843854,0.0422205068171,163,0.0,26.3299999237,-0.00986641272902
1597572423640240305,627,1596468941747905904,,0.0189268290997,0.0440189689398,163,0.0,26.3400001526,-0.0111787896603
1597572423884487709,628,1596468941985990071,,0.0504231564701,0.043930567801,163,0.0,26.3499984741,-0.00941811129451
1597572424136850951,629,1596468942246814081,,0.0508147217333,0.0407975912094,163,0.0,26.3799991608,-0.0054379333742
1597572424379200966,630,1596468942485935696,,0.057276841253,0.0396490357816,163,0.0,26.3899993896,-0.00448099477217
1597572424638481993,631,1596468942747912623,,0.0199533589184,0.0414313934743,163,0.0,26.3999996185,-0.0048847948201
1597572424876649935,632,1596468942985853560,,0.0411588698626,0.0401158556342,163,0.0,26.3999996185,-0.00668312376365
1597572425137471679,633,1596468943246812987,,0.0318583548069,0.0394816547632,163,0.0,26.4099998474,-0.00747830187902
1597572425376237775,634,1596468943485846268,,0.0181696526706,0.0427318960428,163,0.0,26.4099998474,-0.00838615465909
1597572425637910804,635,1596468943747874289,,0.0410956628621,0.0447200611234,163,0.0,26.4099998474,-0.0090761044994
1597572425880029305,636,1596468943985835903,,0.0229030363262,0.043437063694,163,0.0,26.3999996185,-0.0120935253799
1597572426137532548,637,1596468944246786007,,0.0422669276595,0.0418581180274,163,0.0,26.3799991608,-0.0206317994744
1597572426377221146,638,1596468944486157570,,0.0896744579077,0.0435625761747,163,0.0,26.359998703,-0.0283229518682
1597572426638678411,639,1596468944747960747,,0.0535983368754,0.0479405149817,163,0.0,26.3400001526,-0.0326835289598
1597572426896749912,640,1596468945005733403,,0.0366538316011,0.0532614327967,163,0.0,26.3199996948,-0.038495272398
1597572427140468749,641,1596468945246738559,,0.0576548911631,0.0563680492342,163,0.0,26.2999992371,-0.0448422916234
1597572427396219217,642,1596468945505763976,,0.0475029423833,0.05925469473,163,0.0,26.2799987793,-0.0522154532373
1597572427637952886,643,1596468945747809080,,0.0374902300537,0.0640865415335,163,0.0,26.25,-0.0626712664962
1597572427879137022,644,1596468945985942569,,0.0139566501603,0.0681308060884,163,0.0,26.2199993134,-0.0731487944722
1597572428140336447,645,1596468946246809080,,0.0212222691625,0.0671864598989,163,0.0,26.1999988556,-0.0822190269828
1597572428396895790,646,1596468946505816684,,0.097571156919,0.0676003918052,163,0.0,26.1800003052,-0.0877750590444
1597572428638121336,647,1596468946747811267,,0.0145102832466,0.0688926428556,163,0.0,26.1599998474,-0.0971256941557
1597572428878284682,648,1596468946985881006,,0.03978484869,0.0658380910754,163,0.0,26.1299991608,-0.105493918061
1597572429138428035,649,1596468947246837465,,0.0267358012497,0.0637555941939,163,0.0,26.109998703,-0.10932239145
1597572429396852643,650,1596468947505815225,,0.024646775797,0.0610213913023,163,0.0,26.0900001526,-0.113606326282
1597572429638550035,651,1596468947747809339,,0.076147466898,0.0600089505315,163,0.0,26.0699996948,-0.112892173231
1597572429877583385,652,1596468947985795069,,0.0319616496563,0.063618734479,163,0.0,26.0599994659,-0.114397376776
1597572430137190140,653,1596468948246806006,,0.00533259054646,0.0669573098421,163,0.0,26.0599994659,-0.111880838871
1597572430402981612,654,1596468948504647673,,0.0119706960395,0.0677914693952,163,0.0,26.0699996948,-0.106277093291
1597572430644553849,655,1596468948747823297,,0.0195218473673,0.0699042677879,163,0.0,26.0799999237,-0.100421153009
1597572430876167541,656,1596468948985834651,,0.0633523315191,0.0718623548746,163,0.0,26.0799999237,-0.0943692550063
1597572431137640195,657,1596468949246811110,,0.00594005314633,0.0686350166798,163,0.0,26.0900001526,-0.0883567333221
1597572431379917853,658,1596468949486267360,,0.0467868894339,0.0658533573151,163,0.0,26.0999984741,-0.0852871537209
1597572431639605772,659,1596468949747812151,,0.0165399629623,0.0637748464942,163,0.0,26.0999984741,-0.0823388919234
1597572431877339579,660,1596468949986140484,,0.0159305073321,0.0590449273586,163,0.0,26.0900001526,-0.0820365175605
1597572432137729534,661,1596468950246805745,,0.0345903113484,0.0550725013018,163,0.0,26.0900001526,-0.0811864212155
